code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
005930,2018-09-18,44127.46,45205.296457630866,46972.98671715658,-1,0.7197485054627911,144.18779633065347,0.6053333333333333,121.34666666666668,,,,45500,0.007751937984496138
005930,2018-09-19,44098.562,46013.26932941986,46951.6807207902,-1,0.683531746031746,137.03968253968256,0.45523415977961434,91.72865013774104,,,,46150,0.014285714285714235
005930,2018-09-20,43303.16,46292.853709663,46883.65137726387,-1,0.580050505050505,116.32589048378524,0.5714285714285714,114.91534391534391,,,,47250,0.02383531960996743
005930,2018-09-21,44786.64,47990.283007885555,46782.67127699675,1,0.5886752136752137,118.1965811965812,0.5497474747474748,110.54040404040403,,,,47400,0.0031746031746031633
005930,2018-09-27,44704.27,47970.61884851708,46149.61588995283,0,0.6027777777777777,120.93055555555554,0.6009502492457038,120.37186803095894,,,0.057089898735284805,47500,0.0021097046413502962
005930,2018-09-28,44855.414,47927.07450347242,45984.96848288147,-1,0.4991181657848325,100.04585537918871,0.40713012477718363,81.83778966131908,,,,46450,-0.02210526315789474
005930,2018-10-01,44461.4,46094.18508976084,45554.808169126125,-1,0.637844611528822,127.93734335839602,0.4888888888888889,98.31111111111112,,,,46350,-0.0021528525296017342
005930,2018-10-02,45464.492,46047.880389706144,45488.10510620123,1,0.7793040293040293,156.014652014652,0.6000000000000001,120.27777777777777,,,,45700,-0.014023732470334394
005930,2018-10-04,45377.32,45078.67023620824,45137.36531822982,1,0.5907557354925775,118.46693657219973,0.6946907498631636,139.14504652435687,,,,44700,-0.021881838074398252
005930,2018-10-05,44817.43,44078.24248350304,44967.17240230913,-1,0.6253482025221155,125.37398833051006,0.5578863165819689,112.14248070769808,,,,44700,0.0
005930,2018-10-08,44361.285,44218.50059430213,44566.36366234747,-1,0.47115384615384615,94.46153846153847,0.551331168831169,110.46623376623374,,,,44950,0.005592841163311046
005930,2018-10-10,44849.176,44740.12822530818,44353.7733094037,0,0.6133333333333333,123.0,0.7567016317016317,151.6130536130536,,0.5877489447593689,,45300,0.007786429365962189
005930,2018-10-11,44726.184,45513.086549645646,44235.26157658794,0,0.6708311529740101,134.30908773765915,0.6581196581196582,131.6239316239316,,,,43100,-0.04856512141280356
005930,2018-10-12,43240.51,42374.16173244925,44103.386034116586,-1,0.6830303030303031,136.73939393939392,0.58,116.33333333333333,,,,44000,0.02088167053364276
005930,2018-10-15,42886.555,43858.55516761272,43833.74584159886,-1,0.6159108087679517,123.32501889644746,0.6302232854864434,126.20255183413079,,,,43800,-0.004545454545454519
005930,2018-10-16,43202.816,43280.51545618353,43836.15032097305,-1,0.6480952380952381,129.95238095238093,0.5461538461538461,109.76923076923077,,,,43600,-0.004566210045662156
005930,2018-10-17,43981.043,43744.48794994618,43715.43759408763,-1,0.5627450980392158,112.84313725490196,0.5961538461538461,119.38461538461539,,0.033929310739040375,,44150,0.012614678899082632
005930,2018-10-18,42469.93,44254.142747839374,43644.59185498041,-1,0.5833333333333334,117.08333333333333,0.7301587301587301,146.12698412698415,,,,44050,-0.0022650056625141968
005930,2018-10-19,42892.62,44101.257015681775,43560.18404002043,1,0.5047619047619047,101.21904761904761,0.548611111111111,110.02222222222221,,,,43900,-0.0034052213393870323
005930,2018-10-22,43186.086,43983.6667071822,43427.26171060576,0,0.6552631578947368,131.21052631578948,0.5872260015117158,117.7785336356765,,,,43550,-0.007972665148063829
005930,2018-10-23,43381.125,43334.55769502797,43472.44945790192,1,0.7303921568627451,146.37254901960785,0.6487468671679197,130.0125313283208,,,,43050,-0.01148105625717566
005930,2018-10-24,42662.887,42701.84091051283,43394.47830890552,-1,0.5865384615384616,117.6923076923077,0.5185185185185185,104.22222222222223,,,,42550,-0.011614401858304313
005930,2018-10-25,42287.0,42097.0093737913,43365.00729742314,1,0.4149621212121212,83.24242424242424,0.5511532738095238,110.60565476190477,,,,41000,-0.03642773207990602
005930,2018-10-26,42224.836,40073.96621617777,43321.26937928451,1,0.40145502645502645,80.51322751322752,0.576984126984127,115.56349206349206,,,,41000,0.0
005930,2018-10-29,41818.086,40406.808524156906,43306.39285284964,0,0.4740896358543418,95.0532212885154,0.5036231884057971,100.98550724637683,,,,41400,0.009756097560975618
005930,2018-10-30,42126.27,41075.65134978346,43389.88715206905,1,0.5432323232323232,108.84646464646465,0.5805210489993098,116.23464458247068,,0.9264549612998962,,42350,0.022946859903381744
005930,2018-10-31,42333.816,42849.19013830565,43351.3939301787,-1,0.5851953601953601,117.6057387057387,0.5316207184628238,106.79782790309106,,,,42400,0.0011806375442739991
005930,2018-11-01,41616.72,42812.13540216241,43361.287232471295,0,0.5074074074074074,101.70370370370371,0.5587797619047619,111.81845238095238,,,,42150,-0.005896226415094352
005930,2018-11-02,41686.61,42358.84742202227,43357.38987043554,0,0.5952380952380952,119.11428571428571,0.6291380494505494,125.95260989010988,,,,44150,0.04744958481613293
005930,2018-11-05,42415.066,44907.85644187955,43462.829474815175,-1,0.5429902473005922,108.77046325322189,0.5777777777777777,115.76767676767678,,,,43800,-0.007927519818799578
005930,2018-11-06,42947.473,44142.72509325676,43585.72084997433,-1,0.475,95.25,0.3888888888888889,78.23232323232322,,,,43750,-0.0011415525114155667
005930,2018-11-07,42711.168,44262.05454081901,43587.143171988595,0,0.6343749999999999,127.00000000000001,0.45599794941900207,91.65413533834587,,,,44000,0.005714285714285783
005930,2018-11-08,42167.152,43976.95929207028,43551.10016110757,-1,0.6792517006802721,136.04081632653063,0.6154970760233919,123.41520467836256,,0.6589327454566956,,44050,0.001136363636363713
005930,2018-11-09,43634.766,44124.69749097824,43499.58284093436,-1,0.6549953314659196,131.05788982259568,0.5720238095238095,114.54761904761905,,,0.18363825976848602,44300,0.00567536889897835
005930,2018-11-12,43676.24,44493.82991735296,43443.03108466937,0,0.5985449735449735,120.0978835978836,0.5967078189300413,119.86008230452674,,,0.006859420333057642,45200,0.020316027088036037
005930,2018-11-13,44023.0,45650.06975015014,43501.88003143713,-1,0.38112535612535603,76.3917378917379,0.4527210884353741,90.82993197278911,,,,44500,-0.015486725663716783
005930,2018-11-14,43264.29,44549.00556184472,43436.21784752154,-1,0.5288359788359789,106.10052910052909,0.43636363636363634,87.54545454545455,,,,44100,-0.008988764044943864
005930,2018-11-15,43539.52,44025.59749489366,43410.52368353066,-1,0.46485260770975056,93.47052154195012,0.6434199134199134,128.93398268398266,,,,44250,0.00340136054421758
005930,2018-11-16,43470.812,43977.7075564634,43363.25002283384,-1,0.6547619047619049,131.23809523809524,0.6363636363636364,127.54545454545455,,,,44000,-0.005649717514124242
005930,2018-11-19,43592.914,43814.769524324336,43272.633151368784,1,0.6166666666666667,123.45833333333333,0.623249299719888,124.94397759103643,,,,43650,-0.007954545454545436
005930,2018-11-20,43254.234,43485.78203100301,43301.98557876302,-1,0.3819444444444444,76.70138888888889,0.5066350316350315,101.73609723609724,,,,42800,-0.019473081328751474
005930,2018-11-21,42727.273,42279.27470575923,43200.935517340164,1,0.5185076929322454,103.79677668168716,0.5638157894736843,113.13157894736842,,,,42100,-0.016355140186915862
005930,2018-11-22,42449.625,41468.28463786923,43130.21433872486,-1,0.6309188034188035,126.28376068376069,0.4939153439153439,98.89417989417989,,0.9475740492343903,,42450,0.008313539192398967
005930,2018-11-23,42735.17,42127.40904707972,43029.735222622,-1,0.5609874252731396,112.43558029272316,0.6539393939393939,131.3878787878788,,,,42400,-0.0011778563015312216
005930,2018-11-26,42516.016,42256.87408995343,42729.60962547988,-1,0.6597222222222222,132.38888888888889,0.6521335807050094,130.64100185528758,,,,42600,0.004716981132075526
005930,2018-11-27,41931.125,42777.2682753511,42673.422196130035,-1,0.6261904761904761,125.52380952380953,0.6865079365079364,137.38492063492063,,,,43050,0.010563380281690238
005930,2018-11-28,41850.844,43272.40662421445,42483.992507111994,-1,0.6447802197802197,129.1868131868132,0.5580808080808081,111.69949494949493,,,,43150,0.0023228803716608404
005930,2018-11-29,42140.53,43379.50055639868,42319.4096701935,-1,0.5902777777777778,118.3888888888889,0.6153846153846154,123.15384615384617,,,,43150,0.0
005930,2018-11-30,42208.78,43319.864082434666,42122.12031707729,1,0.5857142857142859,117.36507936507935,0.7029239766081872,140.953216374269,,,,41850,-0.030127462340672095
005930,2018-12-03,41800.277,41354.691122787495,41522.742402092365,0,0.4941798941798942,99.07407407407408,0.6134615384615385,122.88461538461537,,,,43250,0.03345280764635605
005930,2018-12-04,41810.656,43448.37213141074,41367.5057998526,-1,0.44261369530977374,88.63385017306585,0.5208333333333334,104.29166666666666,,,,42150,-0.02543352601156068
005930,2018-12-05,42144.19,41696.513088451924,41085.413704758685,-1,0.6738095238095239,134.97619047619048,0.6295454545454545,126.0,,,,41450,-0.016607354685646447
005930,2018-12-06,42247.215,41300.79004291471,40832.289357326204,-1,0.5629166666666666,112.93333333333332,0.659970238095238,132.11904761904762,,,,40500,-0.022919179734619988
005930,2018-12-07,41335.4,39573.92626372513,40553.311587352335,-1,0.5751785714285714,115.03571428571429,0.514069264069264,102.99567099567099,,,,40950,0.011111111111111072
005930,2018-12-10,42258.074,40639.955200653785,39758.031066913536,0,0.6064814814814814,121.57407407407406,0.42511337868480725,85.21315192743765,,,,40200,-0.01831501831501836
005930,2018-12-11,41846.418,39729.412752304874,39556.300215542295,-1,0.6043123543123543,121.01631701631702,0.8787878787878789,175.93939393939394,,,,40250,0.0012437810945273853
005930,2018-12-12,41813.516,40196.81978060166,39242.08278156807,1,0.4673469387755102,93.89795918367346,0.6666666666666666,133.43333333333334,,,,40450,0.00496894409937898
005930,2018-12-13,41024.527,40308.78620027156,38968.03945258066,-1,0.6491341991341991,130.14502164502164,0.6009259259259259,120.40740740740739,,,,40000,-0.011124845488257096
005930,2018-12-14,41432.477,39892.76900362557,38681.036211209466,-1,0.5483809523809524,109.87619047619047,0.4761904761904762,95.43809523809524,,,,38950,-0.026249999999999996
005930,2018-12-17,40717.9,38463.84044344488,37934.84734691658,-1,0.5418407128933445,108.59036480089111,0.4483333333333333,89.93333333333334,,0.19650517404079437,,39150,0.005134788189987249
005930,2018-12-18,40714.53,38788.95089628372,37771.78561928199,0,0.5016666666666666,100.57333333333334,0.6139097744360903,122.88721804511279,,,,38900,-0.0063856960408684715
005930,2018-12-19,40840.527,38526.44615321679,37772.1482595903,-1,0.5,100.2,0.49618055555555557,99.54861111111111,,,,39100,0.005141388174807249
005930,2018-12-20,40977.312,39171.50568571389,37820.7583564238,1,0.6730769230769231,135.15384615384616,0.5259426847662142,105.49622926093515,,,,38650,-0.011508951406649648
005930,2018-12-21,40252.766,38448.57853571674,37864.68558598767,1,0.6759259259259259,135.5185185185185,0.48655303030303027,97.76060606060607,,,,38650,0.0
005930,2018-12-24,40361.59,38584.16428388862,38150.49565949928,-1,0.4186291486291486,84.05916305916305,0.5211836409204831,104.44725449988607,,,,38800,0.0038809831824062613
005930,2018-12-26,40666.055,38718.6336748483,38436.233603700704,-1,0.5849567099567099,117.24134199134198,0.5489177489177488,110.05021645021647,,,,38350,-0.011597938144329856
005930,2018-12-27,40700.316,38212.88515090971,38581.41832534744,1,0.6477777777777777,129.82222222222222,0.6949074074074074,139.2314814814815,,,,38250,-0.0026075619295958807
005930,2018-12-28,40038.18,38128.581771327896,38722.36463674367,1,0.42551892551892556,85.21489621489621,0.42261904761904756,84.73809523809523,,,0.011381173506379128,38700,0.0117647058823529
005930,2019-01-02,40070.445,38709.87403568131,39741.062629729764,-1,0.5447058823529413,109.18117647058824,0.5519047619047619,110.46095238095239,,,,38750,0.0012919896640826156
005930,2019-01-03,40249.438,38866.99677826763,39957.330115262776,-1,0.555726489693881,111.45299024646849,0.34623015873015867,69.4126984126984,,0.7858676910400391,0.1387425661087036,37600,-0.029677419354838697
005930,2019-01-04,40080.496,37295.80237494702,40160.20682252772,-1,0.6311147186147186,126.57294372294373,0.28273875882571536,56.63470828688219,,0.21347849071025848,,37450,-0.003989361702127714
005930,2019-01-07,39975.055,37078.11889003042,40855.53680131084,-1,0.5732142857142857,114.9075630252101,0.45319808396731476,90.75500140884756,,,,38750,0.03471295060080104
005930,2019-01-08,40028.918,38864.68420771392,41157.17941952057,0,0.6196003401360544,124.24149659863947,0.34642579642579635,69.4005439005439,,0.3158252301315467,,38100,-0.01677419354838705
005930,2019-01-09,40222.457,38161.01556066797,41337.596727988705,0,0.49196956889264587,98.6246830092984,0.31319444444444444,62.80555555555555,,0.8220844268798828,,39600,0.03937007874015741
005930,2019-01-10,40062.992,40422.43957075028,41552.67655846349,-1,0.5814814814814815,116.55555555555556,0.6799999999999999,136.09999999999997,,0.7056223750114441,,39800,0.005050505050504972
005930,2019-01-11,40025.375,40104.321719278465,41743.43893099488,-1,0.5494417862838915,110.30940988835727,0.42490503323836665,85.31433998100664,,,,40500,0.017587939698492372
005930,2019-01-14,40820.094,41308.64525862239,42347.307127654036,0,0.5555074555074555,111.52573352573353,0.44320987654320987,88.75308641975309,,0.8192859292030334,,40050,-0.011111111111111072
005930,2019-01-15,40593.656,40136.4098216343,42604.02982788538,0,0.6582251082251083,131.91774891774892,0.3286458333333333,65.82291666666666,,,0.9886244535446167,41100,0.02621722846441954
005930,2019-01-16,41124.574,41605.62524938196,42730.72487159026,-1,0.5772924045651319,115.77666273120818,0.4462118180605576,89.45664932639723,,,,41450,0.008515815085158085
005930,2019-01-17,40769.918,41751.3990356978,42887.97715254864,-1,0.6216931216931217,124.755291005291,0.6361111111111111,127.22222222222223,,,,41950,0.012062726176115701
005930,2019-01-18,42023.87,42579.24827229165,43016.83388855087,-1,0.55,110.28571428571426,0.5995726495726496,120.14529914529915,,,,42300,0.008343265792610355
005930,2019-01-21,41510.836,42693.51565288687,43427.94132984274,1,0.6040816326530613,120.81632653061226,0.532051282051282,106.41025641025641,,0.5183818154036999,0.025205131620168686,42750,0.010638297872340496
005930,2019-01-22,42179.918,43186.684614570804,43623.453011460886,0,0.5925925925925926,118.62962962962963,0.46785714285714286,93.69642857142857,,,,42150,-0.01403508771929829
005930,2019-01-23,42286.36,42152.88174083373,43689.13615795436,-1,0.5652777777777778,113.47222222222223,0.380026455026455,76.13862433862434,,,,42000,-0.003558718861209953
005930,2019-01-24,42236.914,41907.68947923595,43790.15186915986,1,0.6631944444444445,132.80555555555554,0.5187121212121213,103.89242424242425,,,,43050,0.02499999999999991
005930,2019-01-25,42197.246,43233.663330480034,43867.273327070776,-1,0.6233333333333333,125.01666666666665,0.5291666666666667,106.1190476190476,,,,44750,0.03948896631823451
005930,2019-01-28,42793.258,45682.79373854949,44162.104894490876,-1,0.7466666666666667,149.6,0.5549382716049382,111.1358024691358,,,,45050,0.006703910614525244
005930,2019-01-29,42855.434,45989.588452483506,44334.66339831561,-1,0.5583489974937343,112.04479949874687,0.3305194805194805,66.1038961038961,,,,45500,0.009988901220865598
005930,2019-01-30,43157.57,46299.45025619159,44382.393633313666,-1,0.5715728715728715,114.6002886002886,0.44642857142857145,89.5,,,,46400,0.01978021978021971
005930,2019-01-31,43777.57,46981.85234505786,44473.94997398636,1,0.5498941798941798,110.57883597883598,0.509653872697351,102.21338323512236,,,,46150,-0.0053879310344827624
005930,2019-02-01,44579.05,46451.49964848802,44548.691764937146,-1,0.4615646258503402,92.52721088435375,0.2968253968253968,59.42390289449112,,,,46350,0.004333694474539573
005930,2019-02-07,44439.09,46640.54407817146,44727.27065232151,-1,0.5981224696356275,119.92449392712551,0.4392543859649123,87.9298245614035,,,0.33858728408813477,46200,-0.003236245954692518
005930,2019-02-08,44839.64,46119.52127225034,44744.65716783454,-1,0.5600050276520865,112.35394670688788,0.34535082972582976,69.07016594516594,,,,44800,-0.030303030303030276
005930,2019-02-11,45317.016,44263.002610153715,44907.50843718721,0,0.6760651629072681,135.265664160401,0.4062229437229437,81.29004329004329,,,0.01903511956334114,45000,0.0044642857142858094
005930,2019-02-12,45584.336,44628.608519720015,45046.79620605415,0,0.5686274509803921,114.01960784313725,0.37013888888888885,74.1111111111111,,,,46050,0.023333333333333428
005930,2019-02-13,45392.24,46083.090503512394,45060.473651630025,-1,0.5341880341880342,107.2991452991453,0.4287157287157287,85.92496392496392,,,,46200,0.0032573289902280145
005930,2019-02-14,45240.17,46623.388966527986,45118.52717037869,-1,0.5972222222222222,119.77777777777777,0.6066666666666667,121.33333333333333,,,,47500,0.02813852813852824
005930,2019-02-15,45078.25,48391.15708613421,45157.45179891154,1,0.4545405982905983,91.28311965811966,0.4932098765432099,98.86419753086419,,,,46050,-0.030526315789473735
005930,2019-02-18,44554.824,45898.79569162101,45351.70792362709,-1,0.6536324786324788,130.88034188034186,0.5399965564738292,108.18112947658405,,,,46200,0.0032573289902280145
005930,2019-02-19,45204.094,46247.72403551326,45489.25349469174,-1,0.6014619883040936,120.6608187134503,0.5261544011544013,105.289703760292,,,0.025694523006677628,45950,-0.005411255411255422
005930,2019-02-20,44929.48,45439.54110396637,45493.70400328503,-1,0.5137254901960785,102.98039215686275,0.40074074074074073,80.28148148148148,,,,46900,0.020674646354733373
005930,2019-02-21,45255.57,47249.98520276478,45536.08779363751,-1,0.591547619047619,118.80952380952382,0.44748307248307245,89.52691752691752,,,,46950,0.0010660980810235365
005930,2019-02-22,44191.34,47169.37869110597,45552.67214268483,-1,0.5782828282828283,116.06565656565657,0.5492063492063493,110.01774042950512,,,,47150,0.004259850905218299
005930,2019-02-25,45324.87,47540.236459846965,45644.76602822263,-1,0.5734374999999999,115.12500000000001,0.4467195767195767,89.51058201058201,,,0.4568605124950409,47350,0.0042417815482502785
005930,2019-02-26,45142.992,47503.20800698044,45738.72137698585,-1,0.6443064182194618,129.20910973084887,0.3782738095238095,75.95476190476191,,,,46750,-0.012671594508975703
005930,2019-02-27,45541.42,46633.43572395306,45695.0255116819,-1,0.7749743589743591,155.2348717948718,0.5461779448621553,109.34085213032581,,,,46750,0.0
005930,2019-02-28,44876.92,46637.04233740862,45686.62517738296,-1,0.6607142857142857,132.55952380952382,0.3901960784313725,78.03921568627452,,,,45100,-0.03529411764705881
005930,2019-03-04,44407.754,44260.93840539144,45583.01035669647,-1,0.5054589675557417,101.51114834985802,0.3140476190476191,62.96952380952381,,,0.039201248437166214,44850,-0.005543237250554278
005930,2019-03-05,44311.438,44266.28503244781,45627.34946156084,-1,0.532563025210084,106.6890756302521,0.4357142857142857,87.39285714285714,,,,44250,-0.013377926421404673
005930,2019-03-06,44522.98,43425.90049895568,45536.54089798542,-1,0.34186507936507937,68.57301587301588,0.369047619047619,73.991341991342,,,0.0714266449213028,44000,-0.005649717514124242
005930,2019-03-07,44576.074,43646.92696475329,45485.5735836907,1,0.6437925170068028,129.00850340136054,0.30113960113960114,60.28347578347578,,,,44450,0.010227272727272751
005930,2019-03-08,43656.4,44367.5717910864,45411.855192342744,0,0.3335813492063492,67.02876984126983,0.5909090909090909,118.45454545454545,,,,43800,-0.01462317210348707
005930,2019-03-11,43561.824,43598.258053957536,45272.309318070154,0,0.5436568986568987,108.96214896214896,0.37024879882022743,74.15690262118834,,,0.023559782654047012,43650,-0.003424657534246589
005930,2019-03-12,43456.625,43539.57523317078,45308.531400944405,0,0.5916260822510823,118.51271645021644,0.4136141636141636,82.72283272283273,,,,44650,0.02290950744558984
005930,2019-03-13,43660.617,44797.457937590865,45217.400524531426,-1,0.58125,116.6875,0.5611570247933885,112.32231404958678,,,,43850,-0.017917133258678608
005930,2019-03-14,43416.59,43782.295815923026,45175.249393865415,-1,0.5584693084693085,112.08275058275059,0.507962962962963,101.7259259259259,,,,43850,0.0
005930,2019-03-15,42874.52,43927.86915859894,45119.27117701296,-1,0.5029761904761905,101.01190476190476,0.5271825396825397,105.56150793650794,,,0.3667217791080475,44200,0.007981755986316896
005930,2019-03-18,42582.438,44086.918635312984,45087.206822875676,-1,0.578125,116.125,0.611111111111111,122.44444444444447,,,0.021933207288384438,43700,-0.011312217194570096
005930,2019-03-19,43216.17,43606.28607045259,45176.75612690696,-1,0.5577485380116959,111.86549707602339,0.40876222542889207,81.91911175244509,,,,43900,0.004576659038901587
005930,2019-03-20,43348.65,43941.50254619989,45145.893518272416,0,0.520900974025974,104.30519480519482,0.46775362318840585,93.768115942029,,,0.012797812931239605,44050,0.003416856492027387
005930,2019-03-21,43273.46,44010.752126698535,45171.31594091388,-1,0.5,100.47058823529412,0.36424394319131165,72.95405179615707,,0.08402493596076965,,45850,0.04086265607264483
005930,2019-03-22,43407.777,46664.34157275371,45090.00150052375,-1,0.6087235228539576,122.04905239687851,0.49732142857142864,99.6309523809524,,0.05536826327443123,,46550,0.01526717557251911
005930,2019-03-25,43691.2,47401.77133719686,45009.55186050622,1,0.541958041958042,108.85314685314685,0.5307142857142857,106.29285714285716,,,,45500,-0.022556390977443663
005930,2019-03-26,44160.31,45857.355376489206,45087.74098336176,0,0.6851851851851851,137.3148148148148,0.5516268045679811,110.50183150183149,,,0.12100312113761902,45250,-0.005494505494505475
005930,2019-03-27,43695.758,45064.62463474732,45046.636260946616,1,0.42812500000000003,85.6875,0.4416666666666666,88.4047619047619,,0.9860949516296387,,45350,0.0022099447513812542
005930,2019-03-28,44393.08,44987.01385696311,45060.83774143844,-1,0.5979603174603174,119.7520634920635,0.5332992171227466,106.77749048337284,,,,44850,-0.011025358324145529
005930,2019-03-29,44248.867,44603.260089447984,45065.524270072696,-1,0.6148809523809524,123.25396825396825,0.4543350168350168,91.11700336700335,,,0.03098580799996853,44650,-0.004459308807134854
005930,2019-04-01,43851.04,44456.840982187525,45217.92536493885,0,0.43483709273182963,87.49373433583959,0.4756393298059965,95.29453262786596,,,,45050,0.008958566629339249
005930,2019-04-02,43973.527,44992.521058520186,45361.16395209158,-1,0.6581632653061226,132.20408163265307,0.4393939393939394,88.06060606060606,,,,45750,0.015538290788013276
005930,2019-04-03,44637.926,46080.20405876505,45378.79004589768,-1,0.46381118881118877,92.91608391608392,0.3522079772079772,70.55270655270655,,,0.43817728757858276,46600,0.01857923497267766
005930,2019-04-04,44734.4,47265.244251345146,45442.87564766167,-1,0.46797385620915033,93.7124183006536,0.4411764705882352,88.58823529411767,,,,46950,0.007510729613734002
005930,2019-04-05,43950.137,47555.26234144723,45488.465431376826,-1,0.5622710622710623,112.80036630036628,0.5348958333333333,107.26041666666667,,0.5465039610862732,0.006672245915979147,46850,-0.0021299254526091493
005930,2019-04-08,43983.36,47178.77732124398,45702.193870724805,-1,0.5653920153920153,113.38143338143338,0.6220586080586081,124.57172161172163,,0.23552565276622772,0.05154247581958771,46650,-0.004268943436499417
005930,2019-04-09,44635.156,46651.38877442349,45843.78336470563,1,0.5627380952380953,112.84761904761903,0.5208333333333334,104.5,,0.6158926486968994,,46650,0.0
005930,2019-04-10,44885.086,46560.521962530336,45850.14249876284,-1,0.7873809523809523,157.6261904761905,0.6354166666666666,127.27083333333333,,,,46700,0.001071811361200492
005930,2019-04-11,44802.574,46657.13897656574,45891.778314839954,-1,0.7883244206773619,157.78253119429587,0.7586776859504133,151.73553719008262,,0.6836330592632294,,46250,-0.009635974304068484
005930,2019-04-12,44727.5,46086.36693749697,45904.60193107761,-1,0.7756613756613756,155.46560846560848,0.35833333333333334,71.76666666666667,,,0.2603737413883209,46850,0.012972972972973063
005930,2019-04-15,45049.258,46972.136383522964,45960.892895734665,-1,0.5941176470588235,119.3529411764706,0.45185185185185184,90.5037037037037,,,0.04035677760839462,47050,0.004268943436499528
005930,2019-04-16,45448.887,47162.556570269764,46032.055051429874,-1,0.6028571428571429,120.83809523809525,0.5580808080808081,111.8888888888889,,,0.9955868721008301,47250,0.004250797024442088
005930,2019-04-17,45372.344,47575.3746453771,45962.07347237101,-1,0.6794612794612794,136.02558922558921,0.48717948717948717,97.51282051282053,,0.9124317169189453,0.2939661145210266,47050,-0.004232804232804255
005930,2019-04-18,44880.91,47091.69857177809,45920.79984555142,-1,0.46785714285714286,93.77142857142857,0.5666666666666667,113.76190476190474,,,0.21409647166728973,45600,-0.03081827842720508
005930,2019-04-19,44807.094,45029.849131459676,45845.85502341818,-1,0.5538461538461539,110.9230769230769,0.40303030303030307,80.78787878787878,,0.1884726881980896,,45300,-0.006578947368421018
005930,2019-04-22,44683.344,44696.880846566055,45619.624040719595,-1,0.5692355889724311,114.00501253132832,0.4617349970291147,92.4058229352347,,,0.4155444409698248,45350,0.001103752759381793
005930,2019-04-23,44921.6,44827.990092579195,45593.87115145499,-1,0.4893162393162393,98.01709401709401,0.3449813258636788,69.17273576097105,,,0.8466211557388306,45200,-0.003307607497243681
005930,2019-04-24,44578.59,45061.05875010529,45429.33777548754,-1,0.4988888888888889,100.04444444444445,0.713265306122449,142.8673469387755,,,,44750,-0.009955752212389424
005930,2019-04-25,43780.297,44543.687801072425,45295.444656074214,-1,0.53948023653906,108.1738250855898,0.4183201058201058,83.77513227513228,,0.06402851641178131,0.3905257284641266,44650,-0.0022346368715083775
005930,2019-04-26,43588.867,44432.7857465629,45131.62174541709,1,0.4076923076923077,81.6923076923077,0.5628968253968254,112.66269841269839,,,,44850,0.004479283314669624
005930,2019-04-29,43864.176,44759.30112543558,44670.24808881406,-1,0.5987468671679197,120.0125313283208,0.5963092463092462,119.30730380730382,,0.2982034385204315,0.027746565639972687,46150,0.02898550724637672
005930,2019-04-30,44277.78,46693.06417176588,44579.3633990875,-1,0.533998283998284,107.17803517803517,0.3991233766233766,80.18467532467533,,0.25642576068639755,,45850,-0.00650054171180936
005930,2019-05-02,43648.523,46171.26849469138,44178.46901858755,-1,0.6580246913580247,131.82716049382717,0.6147918816649467,123.19521843825248,,0.08545184135437012,,45900,0.0010905125408942062
005930,2019-05-03,43284.176,46240.32875326986,44049.737806622026,-1,0.6153846153846154,123.53846153846153,0.6212121212121212,124.24242424242425,,,0.015757396817207336,45300,-0.013071895424836555
005930,2019-05-07,43646.188,44982.75815499325,43733.018881288765,0,0.5971428571428572,119.74857142857144,0.6189102564102563,123.82051282051283,,,0.21533966064453125,44850,-0.009933774834437137
005930,2019-05-08,44201.46,44512.51639527585,43596.224332830236,-1,0.48124999999999996,96.4375,0.4583333333333333,91.66666666666667,,,,44250,-0.013377926421404673
005930,2019-05-09,43390.125,43693.638453282794,43507.807773237255,-1,0.6126984126984126,122.80634920634921,0.49157483930211204,98.45133149678601,,,0.1624678373336792,42450,-0.04067796610169494
005930,2019-05-10,42944.73,41420.410372172366,43407.89775435339,-1,0.5238095238095238,104.90476190476191,0.3475308641975309,69.61728395061728,,,0.03152323141694069,42900,0.010600706713780994
005930,2019-05-13,42519.598,42365.35527446692,43244.5149626678,-1,0.6420068027210883,128.79421768707485,0.5243055555555556,105.21111111111111,,,0.11689197085797787,42650,-0.005827505827505797
005930,2019-05-14,43238.953,42118.27062469314,43286.387252156084,1,0.6366863905325443,127.56804733727812,0.5781135531135531,115.6996336996337,,,,42650,0.0
005930,2019-05-15,43115.887,42717.58947446853,43214.26132251008,0,0.7307692307692307,146.6153846153846,0.6755050505050504,135.2828282828283,,,,42550,-0.0023446658851113966
005930,2019-05-16,41907.02,42432.353319987575,43195.11421201433,1,0.592156862745098,118.6078431372549,0.5208333333333334,104.33333333333331,,,,41550,-0.023501762632197387
005930,2019-05-17,42067.66,41124.882873172,43167.969992311904,-1,0.5062140645731976,101.45333923042901,0.4670138888888889,93.81944444444444,,,,41200,-0.008423586040914532
005930,2019-05-20,41828.535,40738.48087668587,43233.67903819676,0,0.5313888888888889,106.44444444444443,0.4517045454545454,90.38257575757575,,,0.10520027577877045,42000,0.01941747572815533
005930,2019-05-21,42281.797,41902.08036902293,43352.099320200025,-1,0.5259803921568628,105.60784313725492,0.425,85.2,,,,43150,0.027380952380952284
005930,2019-05-22,41991.473,43730.66885598299,43354.68900050869,-1,0.46499999999999997,93.2,0.47089947089947093,94.2910052910053,,0.42314407229423523,,43500,0.008111239860950192
