code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
068270,2018-12-28,202106.43271678686,210298.15964818894,198238.27443357892,-1,0.05,10.0,0.2,40.0,,0.589587040245533,0.011381173506379128,208695,-0.002242259662274537
068270,2019-01-02,197768.76037368178,209709.0623830316,197211.2658849216,-1,0.47103174603174597,94.37301587301586,0.49183673469387756,98.65306122448979,,0.589587040245533,0.044651955366134644,201192,-0.035951987349960524
068270,2019-01-03,201794.48470947146,202112.77438408005,197629.52756808646,-1,0.3611111111111111,72.22222222222223,0.5833333333333333,116.66666666666667,,0.589587040245533,0.01973547227680683,197440,-0.018648852837090946
068270,2019-01-04,195114.71668565273,196998.50619805465,198345.36528914672,-1,0.18181818181818182,36.36363636363637,0.37693260135715373,75.55318693809743,,0.589587040245533,0.01973547227680683,206350,0.04512763371150719
068270,2019-01-07,197990.295213297,204636.94161049897,199259.32249694248,-1,0.5909090909090909,118.45454545454545,0.5833333333333334,117.09523809523809,,0.589587040245533,0.01973547227680683,202599,-0.018177853162103186
068270,2019-01-08,199757.50451004505,202366.75130292407,198922.37926824298,-1,0.6673076923076924,133.6153846153846,0.9444444444444444,188.88888888888889,,0.589587040245533,0.01973547227680683,200254,-0.011574588226003102
068270,2019-01-09,195869.67939785123,200052.13596496382,198778.2721259965,-1,0.19444444444444442,38.88888888888889,0.4241496598639456,84.82993197278913,,0.589587040245533,0.01973547227680683,200723,0.002342025627453115
068270,2019-01-10,192888.48336872458,200678.1724480664,199387.23224935794,-1,0.64,128.0,0.625,125.16666666666667,,0.589587040245533,0.01973547227680683,203067,0.011677784807919478
068270,2019-01-11,196465.2047225088,203393.93202430397,200246.93258664105,-1,1.0,200.0,0.3333333333333333,66.66666666666667,,0.589587040245533,0.01973547227680683,203067,0.0
068270,2019-01-14,192788.35937523842,203904.27776780628,201223.64916804145,-1,0.14285714285714285,28.57142857142857,0.5,100.0,,0.589587040245533,0.01973547227680683,197909,-0.025400483584235745
068270,2019-01-15,191179.97489473224,198912.05142597342,200777.843550929,1,0.6952380952380952,139.19047619047618,0.0,0.0,,0.589587040245533,0.01973547227680683,194626,-0.016588432057157543
068270,2019-01-16,187225.38343767822,194753.93106364793,200472.2908078408,-1,0.36742424242424243,73.98484848484848,0.5052083333333333,101.41666666666667,,0.589587040245533,0.01973547227680683,189467,-0.026507249802184663
068270,2019-01-17,185668.356777817,189075.20582589746,200881.58551649709,-1,0.16666666666666666,33.33333333333334,0.3444444444444445,68.88888888888889,,0.589587040245533,0.14162583649158478,183370,-0.032179746341051474
068270,2019-01-18,181514.55791965127,182567.53711441066,201499.52027964086,-1,0.33999999999999997,68.2,0.38636363636363635,77.4155844155844,,0.9931628704071045,0.14162583649158478,188530,0.02813982658013847
068270,2019-01-21,180472.36602275074,187087.64384123497,201516.46999615998,-1,0.25,50.333333333333336,0.6964285714285714,139.57142857142858,,0.9931628704071045,0.14162583649158478,185715,-0.014931310666737363
068270,2019-01-22,178814.39468093216,185890.4567489628,200699.12238549284,-1,0.3888888888888889,77.77777777777779,0.1185897435897436,23.71794871794872,,0.6747955083847046,0.01853177510201931,187592,0.01010688420429151
068270,2019-01-23,181289.98378397524,188081.23598622388,200023.33555069534,-1,0.42777777777777776,85.55555555555554,0.3333333333333333,66.66666666666667,,0.6747955083847046,0.032512813806533813,187592,0.0
068270,2019-01-24,181295.97206109762,188773.66274707142,200085.31088859224,-1,0.23125,46.25,0.5,100.0,,0.6747955083847046,0.032512813806533813,195095,0.03999637511194498
068270,2019-01-25,186371.8792078495,195808.11835027378,200380.80154535218,-1,0.4444444444444444,89.22222222222221,0.225,45.0,,0.6747955083847046,0.032207973301410675,195564,0.00240395704656704
068270,2019-01-28,185811.1173044145,196656.26297057018,199631.58276090745,-1,0.5,100.5,0.6323232323232323,126.79797979797979,,0.6747955083847046,0.032207973301410675,197909,0.011990959481295027
068270,2019-01-29,189136.54698970914,197982.50981263976,198654.64448141743,-1,0.7142857142857143,142.85714285714286,0.21428571428571427,42.85714285714286,,0.6747955083847046,0.032207973301410675,197440,-0.0023697760081653474
068270,2019-01-30,184499.64927396178,196874.01476584852,197890.64044011824,-1,0.5166666666666666,103.33333333333334,0.4375,88.0,,0.7137757539749146,0.032207973301410675,201661,0.02137864667747169
068270,2019-01-31,191262.12620337307,200159.75028519507,197952.3431239033,-1,0.41666666666666663,83.33333333333334,0.48214285714285715,96.67857142857143,,0.7137757539749146,0.032207973301410675,205412,0.018600522659314445
068270,2019-02-01,192381.94580547512,204154.89740480043,198330.62112074168,-1,0.2888888888888889,58.111111111111114,0.0,0.0,,0.7137757539749146,0.032207973301410675,201192,-0.020544077269098238
068270,2019-02-07,193104.94093468785,201025.6707264901,193546.99459474703,-1,0.8083333333333333,161.66666666666666,0.6130952380952381,122.61904761904763,,0.7137757539749146,0.5291369557380676,200723,-0.0023311066046363127
068270,2019-02-08,191157.72991774976,200589.6185631446,193765.01086754646,-1,0.6923076923076923,138.46153846153845,0.12698412698412698,25.396825396825392,,0.7666201591491699,0.5291369557380676,201661,0.004673106719210063
068270,2019-02-11,193993.05151617527,201965.92626874306,193439.48798659878,-1,0.07142857142857142,14.285714285714285,0.5717948717948719,114.35897435897436,,0.21487711369991302,0.019555995240807533,202129,0.002320726367517789
068270,2019-02-12,193599.6865004301,202886.16625583774,192781.78379871268,-1,0.2222222222222222,44.444444444444436,0.0,0.0,,0.4580780863761902,0.019555995240807533,199316,-0.01391685507769791
068270,2019-02-13,191380.94932843745,200312.01641296037,192394.7187611389,-1,0.45833333333333326,91.91666666666666,0.625,125.0,,0.5745804309844971,0.019555995240807533,198847,-0.002353047422183896
068270,2019-02-14,191257.15102493763,199187.80858432016,192857.93688078414,-1,0.0,0.0,0.14545454545454545,29.090909090909086,,0.5745804309844971,0.019555995240807533,196971,-0.009434389254049602
068270,2019-02-15,189406.8087347746,196909.3617056962,193638.98626532845,-1,0.175,35.0,0.25,50.0,,0.5745804309844971,0.019555995240807533,196501,-0.0023861380609327965
068270,2019-02-18,189501.8476011306,195878.71090520258,194629.98635311698,1,0.5833333333333334,117.33333333333333,0.75,150.5,,0.5745804309844971,0.019555995240807533,198847,0.011938870540099122
068270,2019-02-19,189236.72595754266,197968.28853327344,194256.28633640328,0,0.55,110.5,0.5125,102.75,,0.5745804309844971,0.03203056380152702,201661,0.014151583881074403
068270,2019-02-20,191044.52595633268,201156.50403454877,194058.8858871865,-1,0.25,50.5,0.5307692307692308,106.15384615384616,,0.5745804309844971,0.03203056380152702,200254,-0.006977055553627154
068270,2019-02-21,191608.7708773464,200558.25711552534,194608.00443435478,-1,0.0,0.0,0.0,0.0,,0.5745804309844971,0.03203056380152702,194626,-0.0281043075294376
068270,2019-02-22,189312.83008797467,195332.50928025873,195374.09511042052,-1,0.0,0.0,0.07142857142857142,14.285714285714285,,0.11755523830652237,0.03203056380152702,194157,-0.0024097499820168178
068270,2019-02-25,186896.65647420287,194273.65540274745,195760.18503731466,-1,0.6,120.0,0.7714285714285715,154.4857142857143,,0.936235249042511,0.03203056380152702,191343,-0.01449342542375498
068270,2019-02-26,183791.1006178856,191587.77421924123,195017.01952385312,-1,0.6561904761904762,131.23809523809524,0.7045454545454546,141.27272727272725,,0.936235249042511,0.03203056380152702,191812,0.002451095676350823
068270,2019-02-27,184235.6231905818,191669.63789463873,194374.9979579194,-1,0.523076923076923,105.01538461538462,0.5303030303030303,106.39393939393939,,0.936235249042511,0.03203056380152702,189936,-0.009780409984776806
068270,2019-02-28,180945.44776889682,189986.7370737762,194410.08206704876,-1,0.5,100.0,0.5303030303030303,106.39393939393939,,0.936235249042511,0.03203056380152702,191812,0.009877011203773822
068270,2019-03-04,185064.38503736258,191575.5373640877,193157.54309871222,-1,0.3404040404040404,68.48080808080809,0.36562009419152286,73.12401883830455,0.08709568530321121,0.936235249042511,0.0964397955685854,194626,0.014670614977165153
068270,2019-03-05,187174.51645942032,194555.90452841198,191807.50973704623,-1,1.0,200.0,0.31666666666666665,63.333333333333336,0.8333206176757812,0.936235249042511,0.0964397955685854,196971,0.012048749910083867
068270,2019-03-06,188759.19128926098,197165.76333679643,190582.30700710535,-1,0.0625,12.5,0.22727272727272727,45.45454545454545,0.8333206176757812,0.936235249042511,0.0964397955685854,197909,0.0047621223428828685
068270,2019-03-07,187325.7312552929,198258.88662070694,190067.32493522816,-1,0.34693877551020413,69.6734693877551,0.3619047619047619,72.38095238095238,0.8333206176757812,0.936235249042511,0.0964397955685854,194157,-0.018958208065323
068270,2019-03-08,186358.5400751382,194597.57073621394,189768.96168393228,-1,0.5545454545454546,111.1590909090909,0.375,75.5,0.8333206176757812,0.936235249042511,0.0964397955685854,193219,-0.004831141807918327
068270,2019-03-11,183850.87736715376,192940.64862531552,187277.2520788038,-1,0.3854166666666667,77.33333333333334,0.4692307692307692,94.17948717948718,0.8982380032539368,0.936235249042511,0.541651725769043,192281,-0.0048545950450007425
068270,2019-03-12,183734.67730380595,191781.38345669673,185764.80247364528,-1,0.3854166666666667,77.33333333333334,0.35714285714285715,71.42857142857143,0.8982380032539368,0.936235249042511,0.541651725769043,196033,0.019513108419448644
068270,2019-03-13,186117.83882199228,195277.1413480529,184473.8143834686,-1,0.2777777777777778,55.55555555555556,0.75,150.0,0.8982380032539368,0.936235249042511,0.541651725769043,194626,-0.0071773629950059314
068270,2019-03-14,185011.56646977365,194702.53752017394,183986.582710662,-1,0.0,0.0,0.0,0.0,0.8982380032539368,0.936235249042511,0.541651725769043,193219,-0.007229249946050342
068270,2019-03-15,186431.82088015974,193487.4352731051,183814.0185160115,0,0.09523809523809523,19.047619047619047,0.38095238095238093,76.19047619047619,0.8982380032539368,0.936235249042511,0.3667217791080475,190405,-0.014563785135002227
068270,2019-03-18,182347.014827922,190847.2456398371,182277.70388890913,-1,0.8,160.0,0.5595238095238095,111.90476190476191,0.8982380032539368,0.936235249042511,0.3667217791080475,188530,-0.009847430477140873
068270,2019-03-19,182788.1368445605,188788.06489555136,181253.81135439104,-1,0.3611111111111111,72.22222222222223,0.22727272727272727,45.45454545454545,0.8982380032539368,0.936235249042511,0.03226549178361893,190405,0.00994536678512703
068270,2019-03-20,181020.38173107803,190299.45715477914,180513.97266055958,-1,0.16666666666666666,33.33333333333334,0.5625,112.5,0.8982380032539368,0.936235249042511,0.03226549178361893,188530,-0.009847430477140873
068270,2019-03-21,180905.22618032992,188737.95122295604,180622.07952667793,-1,0.5833333333333334,116.66666666666667,0.22857142857142856,45.714285714285715,0.8982380032539368,0.936235249042511,0.03226549178361893,188060,-0.002492971940805222
068270,2019-03-22,179873.90742398798,188003.52710395958,181716.2555412345,1,0.74,148.0,0.5833333333333334,116.66666666666667,0.8982380032539368,0.936235249042511,0.03226549178361893,187122,-0.0049877698606827225
068270,2019-03-25,180956.59578119218,187033.92609231858,184077.26837049093,-1,0.75,150.5,0.625,125.0,0.8982380032539368,0.936235249042511,0.03226549178361893,185715,-0.0075191586237856045
068270,2019-03-26,179711.54068908095,185624.9863027696,184324.17788577508,-1,0.6583333333333333,131.91666666666669,0.4583333333333333,91.66666666666666,0.8982380032539368,0.936235249042511,0.03226549178361893,180557,-0.02777373933177185
068270,2019-03-27,175969.904146716,180694.60612513797,184816.10317743383,-1,0.75,150.0,0.45555555555555555,91.44444444444444,0.8982380032539368,0.936235249042511,0.03226549178361893,171646,-0.04935283594654316
068270,2019-03-28,168941.42205742002,171807.08548284764,186113.31560042597,-1,0.4946428571428571,98.92857142857143,0.16666666666666666,33.33333333333334,0.8982380032539368,0.936235249042511,0.03226549178361893,169301,-0.013661838900993928
068270,2019-03-29,164576.92615954578,168762.92405661035,187702.8196624381,-1,0.31971153846153844,63.94230769230769,0.42000000000000004,84.4,0.8982380032539368,0.31452375650405884,0.04820721596479416,169770,0.002770213997554727
068270,2019-04-01,165553.27253190428,169408.73383442374,191023.5859136876,-1,0.6666666666666666,133.33333333333334,0.4375,87.5,0.8982380032539368,0.31452375650405884,0.04820721596479416,170708,0.0055251222241856635
068270,2019-04-02,164695.74143113196,170936.0893463739,191382.47969236213,-1,0.6666666666666666,133.33333333333334,0.5,100.0,0.8982380032539368,0.31452375650405884,0.04820721596479416,178212,0.04395810389671251
068270,2019-04-03,169336.08682380617,178564.52652585623,191881.1945928624,-1,0.530909090909091,106.58181818181818,0.24999999999999997,50.00000000000001,0.8982380032539368,0.9346699714660645,0.43817728757858276,181494,0.01841626826476328
068270,2019-04-04,172156.82451322675,182664.27283737238,193086.60168123493,-1,0.5125,102.5,0.24999999999999997,50.00000000000001,0.8982380032539368,0.08076286315917969,0.43817728757858276,180557,-0.00516270510319905
068270,2019-04-05,174277.91546410322,181713.05406072686,194478.87648201265,1,0.36507936507936506,73.01587301587301,1.0,200.0,0.8982380032539368,0.08076286315917969,0.43817728757858276,180087,-0.002603056098628098
068270,2019-04-08,172388.55709427595,180279.55897327466,196573.4840762522,-1,0.6666666666666666,133.83333333333331,0.3194444444444444,64.22222222222223,0.8982380032539368,0.03734394907951355,0.03255479037761688,183370,0.01823007768467466
068270,2019-04-09,172781.08571459353,182445.55270452597,196334.96638392285,0,0.7214285714285714,144.28571428571428,0.5584415584415585,111.68831168831169,0.8982380032539368,0.03734394907951355,0.03255479037761688,191812,0.04603806511424979
068270,2019-04-10,176440.30000331998,190310.52249874244,196167.85888584005,-1,0.5666666666666667,113.66666666666667,0.16666666666666666,33.666666666666664,0.8982380032539368,0.03734394907951355,0.7239832878112793,192750,0.004890204992388458
068270,2019-04-11,179562.81151905656,192156.65761079476,196660.7851698551,0,0.4066666666666666,81.33333333333334,0.24166666666666667,48.333333333333336,0.8982380032539368,0.5432349443435669,0.7239832878112793,197440,0.024332036316472072
068270,2019-04-12,183283.0630403012,196912.17744403565,197300.95193914007,0,0.5861111111111111,117.47222222222223,0.16666666666666666,33.666666666666664,0.8982380032539368,0.5432349443435669,0.7239832878112793,196033,-0.007126215559157267
068270,2019-04-15,184628.32458741963,196448.9803901985,197012.00188593226,-1,0.5,101.0,0.4428571428571429,89.14285714285714,0.8982380032539368,0.5432349443435669,0.026537761092185974,190875,-0.0263118964664113
068270,2019-04-16,185000.1828531325,191574.95710247816,195986.3102667308,-1,0.5857142857142857,117.34285714285716,0.5,100.0,0.8982380032539368,0.5432349443435669,0.9955868721008301,195095,0.02210870988867053
068270,2019-04-17,184184.1868351549,194934.84631692493,195069.2039562921,1,0.5555555555555556,111.11111111111111,0.75,150.0,0.8982380032539368,0.5432349443435669,0.9955868721008301,195564,0.00240395704656704
068270,2019-04-18,186673.97895351052,195809.37933017756,194871.83584909618,-1,0.48253968253968244,96.5079365079365,1.0,200.0,0.8982380032539368,0.5432349443435669,0.9955868721008301,190875,-0.023976805547033186
068270,2019-04-19,183251.64520078897,191276.58746640634,194886.6879703756,0,0.37222222222222223,74.77777777777779,0.24761904761904763,49.857142857142854,0.8982380032539368,0.5432349443435669,0.9955868721008301,204474,0.07124557956777999
068270,2019-04-22,193513.02729530632,203332.99787836857,193168.57064991648,-1,0.47916666666666663,96.45833333333331,0.33333333333333337,66.86666666666666,0.8982380032539368,0.7676337361335754,0.4155444409698248,206819,0.011468450756575432
068270,2019-04-23,193890.55969901383,207122.15859009634,191836.4768991629,-1,0.25,50.0,0.5909090909090909,118.51515151515152,0.8982380032539368,0.7676337361335754,0.8466211557388306,207757,0.00453536667327481
068270,2019-04-24,196257.57839277387,208110.04925611799,190712.5649192107,-1,0.625,125.5,0.5,101.0,0.8982380032539368,0.7676337361335754,0.8466211557388306,204474,-0.015802114970855374
068270,2019-04-25,195585.64265203476,204799.8507549979,190417.08798835703,0,0.26666666666666666,53.333333333333336,0.25,50.0,0.8982380032539368,0.9677103161811829,0.8466211557388306,198378,-0.029813081369758465
068270,2019-04-26,191475.74866370857,198294.23453257547,190433.47485419246,0,0.26666666666666666,53.333333333333336,0.27777777777777773,55.88888888888889,0.8982380032539368,0.9677103161811829,0.8466211557388306,198847,0.0023641734466524067
068270,2019-04-29,190021.59471470118,197844.0857763787,189226.02938316786,-1,0.2857142857142857,57.142857142857146,0.4361111111111111,87.44444444444444,0.8982380032539368,0.03171791508793831,0.027746565639972687,202599,0.018868778508099204
068270,2019-04-30,194114.69796665013,201658.91540145426,188205.2727773013,-1,0.9,180.0,0.125,25.0,0.8982380032539368,0.03171791508793831,0.027746565639972687,198847,-0.01851934116160492
068270,2019-05-02,190324.71541252732,199059.40933000433,187593.79445368308,-1,0.6851851851851851,137.37037037037035,0.4144736842105263,83.14473684210526,0.8982380032539368,0.03171791508793831,0.027746565639972687,194157,-0.023585973135124005
068270,2019-05-03,189842.4450968951,194671.3562257003,187572.88025168364,0,0.16666666666666666,33.33333333333334,0.15555555555555556,31.111111111111107,0.8982380032539368,0.03171791508793831,0.015757396817207336,191812,-0.012077854519795816
068270,2019-05-07,188208.89021877944,192236.06283551836,185312.42264188844,0,0.27777777777777773,55.88888888888889,0.3142857142857143,62.857142857142854,0.8982380032539368,0.03171791508793831,0.21533966064453125,192750,0.004890204992388458
068270,2019-05-08,185783.70473878086,193015.15183192285,184536.97519383905,-1,0.05,10.0,0.19047619047619047,38.42857142857143,0.8982380032539368,0.03171791508793831,0.21533966064453125,192750,0.0
068270,2019-05-09,185833.54683813453,193139.7878193055,184620.75651012766,1,0.4166666666666667,83.5,0.38311688311688313,76.9090909090909,0.8982380032539368,0.03171791508793831,0.1624678373336792,196971,0.021898832684824843
068270,2019-05-10,188580.85057970881,196986.45266441177,185018.36647314252,0,0.5,101.0,0.315,63.0,0.8982380032539368,0.8794873356819153,0.1624678373336792,188998,-0.04047803991450516
068270,2019-05-13,182791.60415518284,189718.1311375802,184785.3791430596,-1,0.09375,18.75,0.24500000000000002,49.2,0.8982380032539368,0.8794873356819153,0.17581956088542938,182432,-0.034741108371517115
068270,2019-05-14,187565.7767430097,182251.1023500837,183996.84417336248,-1,0.2692307692307692,53.84615384615385,0.375,75.0,0.8982380032539368,0.8794873356819153,0.03699203208088875,183370,0.0051416418172249845
068270,2019-05-15,184672.9048563838,182265.97170910382,183417.55855540757,-1,1.0,200.0,0.525,105.0,0.8982380032539368,0.8794873356819153,0.03699203208088875,183839,0.002557670284125013
068270,2019-05-16,182008.79300931096,183118.9975097797,183651.74252060932,-1,0.4166666666666667,83.83333333333334,0.7047286047286048,141.2790542790543,0.8982380032539368,0.8794873356819153,0.03699203208088875,184309,0.002556584837819953
068270,2019-05-17,179178.59187866747,184190.59911931935,184161.82640834388,0,0.5,100.0,0.1,20.0,0.8982380032539368,0.10706312209367752,0.06631068885326385,183370,-0.005094705087651752
068270,2019-05-20,182266.01405383646,183933.644241335,184122.0012627109,-1,0.3333333333333333,66.66666666666667,0.5337662337662338,107.32467532467533,0.8982380032539368,0.10706312209367752,0.10520027577877045,176336,-0.038359600807111316
068270,2019-05-21,175993.1818560809,177499.08821799577,183376.5806010639,-1,0.5444444444444445,109.1111111111111,0.5714285714285714,114.28571428571429,0.8982380032539368,0.10706312209367752,0.05062136799097061,169770,-0.03723573178477457
068270,2019-05-22,170975.46898274124,170446.55764342382,182840.37901785495,-1,0.55,110.0,0.8666666666666666,173.33333333333334,0.8982380032539368,0.10706312209367752,0.4142612814903259,173053,0.01933792778464971
068270,2019-05-23,170052.787390247,172624.0922769519,183122.44947801536,-1,0.6571428571428571,131.71428571428572,0.2833333333333333,56.66666666666667,0.8982380032539368,0.10706312209367752,0.4142612814903259,169301,-0.021681219048499623
068270,2019-05-24,164659.73323361576,169339.85022479418,183695.68055723177,0,0.5,100.33333333333333,0.11428571428571428,22.857142857142858,0.8982380032539368,0.10706312209367752,0.06478734314441681,169770,0.002770213997554727
068270,2019-05-27,165438.43308365345,169340.03670200697,184017.6422538311,1,0.6285714285714287,126.0,0.47519841269841273,95.2063492063492,0.8982380032539368,0.10706312209367752,0.03441735543310642,163204,-0.038675855569299644
068270,2019-05-28,163158.97870837897,163310.64989573558,183466.90867059166,-1,0.1111111111111111,22.222222222222214,0.21367521367521367,42.73504273504273,0.8982380032539368,0.10706312209367752,0.03441735543310642,174459,0.0689627705203304
068270,2019-05-29,168261.01634044945,173418.90402885713,183163.69103545634,-1,0.4,80.0,0.22948717948717948,45.8974358974359,0.8982380032539368,0.11735635995864868,0.03441735543310642,173991,-0.0026825787147696234
068270,2019-05-30,169416.6163892001,174648.55520814023,183714.07562732868,-1,0.7222222222222222,144.44444444444446,0.4,80.5,0.8982380032539368,0.11735635995864868,0.03441735543310642,174459,0.0026897942997050617
068270,2019-05-31,168665.48617435992,175163.3526642541,184592.4826856399,-1,0.0,0.0,0.16203703703703703,32.407407407407405,0.8982380032539368,0.11735635995864868,0.03441735543310642,178212,0.021512217770364384
068270,2019-06-03,166571.17558412254,178582.2511728856,186031.8129587917,-1,0.16666666666666666,33.666666666666664,0.4583333333333333,91.66666666666667,0.8982380032539368,0.8024071455001831,0.051586441695690155,181026,0.015790182479294312
068270,2019-06-04,173058.32134829462,181272.52913655122,185902.66463785619,-1,0.20833333333333334,41.666666666666664,0.0,0.0,0.8982380032539368,0.1745922863483429,0.051586441695690155,183370,0.012948416249599415
068270,2019-06-05,175292.36887602508,183286.33759625017,186029.8653635515,-1,0.4444444444444444,89.22222222222223,0.0,0.0,0.8982380032539368,0.1745922863483429,0.020083140581846237,183839,0.002557670284125013
068270,2019-06-07,178029.8047222495,183500.8290417411,188302.51874642083,-1,0.3333333333333333,66.66666666666667,0.16666666666666666,33.33333333333334,0.8982380032539368,0.1745922863483429,0.020083140581846237,184309,0.002556584837819953
068270,2019-06-10,176509.1553733796,183670.35631243727,190849.8576233896,-1,0.5,100.0,0.375,75.25,0.8982380032539368,0.1745922863483429,0.020083140581846237,186184,0.010173133162243886
068270,2019-06-11,180513.27479065955,185445.0895772405,191011.674300614,-1,0.7142857142857143,142.85714285714286,0.5079365079365079,101.58730158730158,0.8982380032539368,0.1745922863483429,0.023533575236797333,189467,0.017633094143427952
068270,2019-06-12,182989.3743697852,188984.37948680794,191373.05252935868,-1,0.16666666666666666,33.333333333333336,0.625,125.0,0.8982380032539368,0.1745922863483429,0.023533575236797333,191343,0.009901460412631291
068270,2019-06-13,183275.64543014765,191478.55783427396,192517.26829607715,-1,0.16666666666666666,33.333333333333336,0.0625,12.5,0.8982380032539368,0.9965196847915649,0.023533575236797333,194157,0.01470657405810516
068270,2019-06-14,185921.3919184655,194595.60519137,193908.8075589161,-1,0.5539772727272727,110.79545454545455,0.3333333333333333,66.83333333333333,0.8982380032539368,0.9965196847915649,0.023533575236797333,188530,-0.028981700376499386
068270,2019-06-17,184072.55356937647,189582.44093784137,196300.91760321215,-1,0.6666666666666666,133.33333333333334,0.4333333333333333,87.06666666666668,0.8982380032539368,0.9965196847915649,0.023533575236797333,192281,0.019896037765872787
068270,2019-06-18,186272.3677856624,192170.4269252587,195541.66223100008,-1,0.3125,62.5,0.5,100.0,0.8982380032539368,0.9965196847915649,0.023533575236797333,195095,0.014634831314586538
068270,2019-06-19,188274.95760408044,194913.261519122,194903.8113897496,-1,0.5654761904761905,113.3452380952381,0.07142857142857142,14.285714285714285,0.8982380032539368,0.9965196847915649,0.01050944160670042,198378,0.016827699325969503
068270,2019-06-20,190711.89581419528,198042.50993225412,194963.55136488474,-1,0.375,75.5,0.1,20.0,0.8982380032539368,0.9863321781158447,0.5418179631233215,200723,0.011820867233261811
068270,2019-06-21,192379.66829679906,200436.38166398666,195193.73306319982,-1,0.375,75.5,0.25,50.5,0.8982380032539368,0.3107326328754425,0.9786669015884399,199316,-0.007009660078815094
068270,2019-06-24,193850.0239713192,199267.49017245692,193796.82343767124,-1,0.6666666666666666,133.83333333333334,0.5,100.33333333333333,0.8982380032539368,0.3107326328754425,0.2995646893978119,195564,-0.018824379377470946
068270,2019-06-25,191618.32463356853,195517.38009644568,192443.04369343704,-1,0.2,40.0,0.07407407407407407,14.814814814814815,0.8982380032539368,0.06602641195058823,0.03983070328831673,195095,-0.0023981918962590054
068270,2019-06-26,190893.97870610654,194701.09271323064,191192.47889647167,-1,0.2,40.0,0.5,100.0,0.8982380032539368,0.06602641195058823,0.03983070328831673,197440,0.0120197852328352
068270,2019-06-27,190411.6062952578,197075.43755069337,190614.44292853895,-1,0.7358333333333333,147.26666666666665,0.5277777777777778,106.05555555555556,0.8982380032539368,0.06602641195058823,0.03983070328831673,191343,-0.03088026742301464
068270,2019-06-28,187036.0989062637,191873.62327582564,190209.42311530418,0,0.7358333333333333,147.26666666666665,0.1111111111111111,22.222222222222225,0.8982380032539368,0.06602641195058823,0.03983070328831673,192750,0.007353287029052469
068270,2019-07-01,187932.38495855033,192703.17660385903,187127.3585017208,-1,0.7261904761904763,145.23809523809524,0.7904761904761904,158.09523809523807,0.8982380032539368,0.06602641195058823,0.03983070328831673,195095,0.012166018158236147
068270,2019-07-02,190643.0011767447,195231.8240644379,185323.47959361022,1,0.0,0.0,0.2,40.0,0.8982380032539368,0.06602641195058823,0.03983070328831673,192281,-0.014423742279402352
068270,2019-07-03,189527.1200939566,192879.85755920492,183674.25982082807,-1,0.8333333333333334,167.0,0.0625,12.5,0.8982380032539368,0.06602641195058823,0.03983070328831673,193219,0.004878277104862105
068270,2019-07-04,189128.03774608672,193303.29569168965,182736.2865096697,-1,0.3333333333333333,66.66666666666667,0.10476190476190475,20.95238095238095,0.8982380032539368,0.06602641195058823,0.03983070328831673,190875,-0.012131312138040307
068270,2019-07-05,186174.08543281257,190997.13264501217,182030.3924007742,-1,0.41964285714285715,83.92857142857143,0.2222222222222222,44.444444444444436,0.8982380032539368,0.9966112971305847,0.03983070328831673,195095,0.02210870988867053
068270,2019-07-08,188592.3284380883,194532.51455542713,178515.27089427458,-1,0.5555555555555556,111.11111111111113,0.24603174603174605,49.20634920634921,0.8982380032539368,0.9966112971305847,0.03983070328831673,193219,-0.009615828186268272
068270,2019-07-09,189130.8571447581,193207.11939813348,176727.91286733406,-1,0.13227513227513227,26.455026455026456,0.225,45.0,0.8982380032539368,0.9966112971305847,0.03983070328831673,180557,-0.06553185763304847
068270,2019-07-10,179871.38253074884,181045.69525635472,175153.43841582723,-1,0.4910714285714286,98.21428571428572,0.21315192743764172,42.63038548752835,0.8982380032539368,0.9966112971305847,0.03983070328831673,177274,-0.018182623769779083
068270,2019-07-11,175670.568825379,176575.60034635843,174325.0250522966,-1,0.65,130.0,0.2589285714285714,51.785714285714285,0.8982380032539368,0.9966112971305847,0.04577205702662468,179619,0.013228110157157857
068270,2019-07-12,176695.0432754755,178814.56766299807,173773.57403014673,-1,0.5,100.0,0.2,40.0,0.8982380032539368,0.9966112971305847,0.04577205702662468,176804,-0.015672061418892214
068270,2019-07-15,172887.1704980284,177046.05563107922,171014.8678915027,1,1.0,200.0,0.3466666666666666,69.33333333333334,0.8982380032539368,0.9966112971305847,0.04577205702662468,172115,-0.02652089319246176
068270,2019-07-16,170899.70647861063,172845.7128216225,169556.52431122793,-1,0.5125,102.5,0.20555555555555557,41.111111111111114,0.8982380032539368,0.9966112971305847,0.1781255155801773,176804,0.027243412834442093
068270,2019-07-17,171683.13412252069,177068.9486883131,168317.94844138014,0,0.4888888888888889,97.77777777777777,0.16666666666666666,33.666666666666664,0.8982380032539368,0.9966112971305847,0.1781255155801773,173053,-0.02121558335784257
068270,2019-07-18,172613.29615299404,174119.23679131118,167805.49692107015,0,0.4238095238095238,84.76190476190476,0.0,0.0,0.8982380032539368,0.9966112971305847,0.1781255155801773,169301,-0.021681219048499623
068270,2019-07-19,169857.07086019218,169860.7461095465,167558.2770973251,0,0.75,150.0,0.125,25.0,0.8982380032539368,0.9769906997680664,0.1781255155801773,173053,0.02216171198043715
